      #Energy        PDOS
      -8.19793       0.00000
      -8.18793       0.00000
      -8.17693       0.00000
      -8.16693       0.00000
      -8.15693       0.00000
      -8.14693       0.00000
      -8.13693       0.00000
      -8.12693       0.00000
      -8.11593       0.00000
      -8.10593       0.00000
      -8.09593       0.00000
      -8.08593       0.00000
      -8.07593       0.00000
      -8.06593       0.00000
      -8.05493       0.00000
      -8.04493       0.00000
      -8.03493       0.00000
      -8.02493       0.00000
      -8.01493       0.00000
      -8.00493       0.00000
      -7.99393       0.00000
      -7.98393       0.00000
      -7.97393       0.00000
      -7.96393       0.00000
      -7.95393       0.00000
      -7.94393       0.00000
      -7.93293       0.00000
      -7.92293       0.00000
      -7.91293       0.00000
      -7.90293       0.00000
      -7.89293       0.00000
      -7.88293       0.00000
      -7.87193       0.00000
      -7.86193       0.00000
      -7.85193       0.00000
      -7.84193       0.00000
      -7.83193       0.00000
      -7.82193       0.00000
      -7.81093       0.00000
      -7.80093       0.00000
      -7.79093       0.00000
      -7.78093       0.00000
      -7.77093       0.00000
      -7.75993       0.00000
      -7.74993       0.00000
      -7.73993       0.00000
      -7.72993       0.00000
      -7.71993       0.00000
      -7.70993       0.00000
      -7.69893       0.00000
      -7.68893       0.00000
      -7.67893       0.00000
      -7.66893       0.00000
      -7.65893       0.00000
      -7.64893       0.00000
      -7.63793       0.00000
      -7.62793       0.00000
      -7.61793       0.00000
      -7.60793       0.00000
      -7.59793       0.00000
      -7.58793       0.00000
      -7.57693       0.00000
      -7.56693       0.00000
      -7.55693       0.00000
      -7.54693       0.00000
      -7.53693       0.00000
      -7.52693       0.00000
      -7.51593       0.00000
      -7.50593       0.00000
      -7.49593       0.00000
      -7.48593       0.00000
      -7.47593       0.00000
      -7.46593       0.00000
      -7.45493       0.00000
      -7.44493       0.00000
      -7.43493       0.00000
      -7.42493       0.00000
      -7.41493       0.00000
      -7.40393       0.00000
      -7.39393       0.00000
      -7.38393       0.00000
      -7.37393       0.00000
      -7.36393       0.00000
      -7.35393       0.00000
      -7.34293       0.00000
      -7.33293       0.00000
      -7.32293       0.00000
      -7.31293       0.00000
      -7.30293       0.00000
      -7.29293       0.00000
      -7.28193       0.00000
      -7.27193       0.00000
      -7.26193       0.00000
      -7.25193       0.00000
      -7.24193       0.00000
      -7.23193       0.00000
      -7.22093       0.00000
      -7.21093       0.00000
      -7.20093       0.00000
      -7.19093       0.00000
      -7.18093       0.00000
      -7.17093       0.00000
      -7.15993       0.00000
      -7.14993       0.00000
      -7.13993       0.00000
      -7.12993       0.00000
      -7.11993       0.00000
      -7.10993       0.00000
      -7.09893       0.00000
      -7.08893       0.00000
      -7.07893       0.00000
      -7.06893       0.00000
      -7.05893       0.00000
      -7.04893       0.00000
      -7.03793       0.00000
      -7.02793       0.00000
      -7.01793       0.00000
      -7.00793       0.00000
      -6.99793       0.00000
      -6.98693       0.00000
      -6.97693       0.00000
      -6.96693       0.00000
      -6.95693       0.00000
      -6.94693       0.00000
      -6.93693       0.00000
      -6.92593       0.00000
      -6.91593       0.00000
      -6.90593       0.00000
      -6.89593       0.00000
      -6.88593       0.00000
      -6.87593       0.00000
      -6.86493       0.00000
      -6.85493       0.00000
      -6.84493       0.00000
      -6.83493       0.00000
      -6.82493       0.00000
      -6.81493       0.00000
      -6.80393       0.00000
      -6.79393       0.00000
      -6.78393       0.00000
      -6.77393       0.00000
      -6.76393       0.00000
      -6.75393       0.00000
      -6.74293       0.00000
      -6.73293       0.00000
      -6.72293       0.00000
      -6.71293       0.00000
      -6.70293       0.00000
      -6.69293       0.00000
      -6.68193       0.00000
      -6.67193       0.00000
      -6.66193       0.00000
      -6.65193       0.00000
      -6.64193       0.00000
      -6.63193       0.00000
      -6.62093       0.00000
      -6.61093       0.00000
      -6.60093       0.00000
      -6.59093       0.00000
      -6.58093       0.00000
      -6.56993       0.00000
      -6.55993       0.00000
      -6.54993       0.00000
      -6.53993       0.00000
      -6.52993       0.00000
      -6.51993       0.00000
      -6.50893       0.00000
      -6.49893       0.00000
      -6.48893       0.00000
      -6.47893       0.00000
      -6.46893       0.00000
      -6.45893       0.00000
      -6.44793       0.00000
      -6.43793       0.00000
      -6.42793       0.00000
      -6.41793       0.00000
      -6.40793       0.00000
      -6.39793       0.00000
      -6.38693       0.00000
      -6.37693       0.00000
      -6.36693       0.00000
      -6.35693       0.00000
      -6.34693       0.00000
      -6.33693       0.00000
      -6.32593       0.00000
      -6.31593       0.00000
      -6.30593       0.00000
      -6.29593       0.00000
      -6.28593       0.00000
      -6.27593       0.00000
      -6.26493       0.00000
      -6.25493       0.00000
      -6.24493       0.00000
      -6.23493       0.00000
      -6.22493       0.00000
      -6.21393       0.00000
      -6.20393       0.00000
      -6.19393       0.00001
      -6.18393       0.00001
      -6.17393       0.00001
      -6.16393       0.00002
      -6.15293       0.00002
      -6.14293       0.00003
      -6.13293       0.00003
      -6.12293       0.00004
      -6.11293       0.00005
      -6.10293       0.00006
      -6.09193       0.00007
      -6.08193       0.00008
      -6.07193       0.00010
      -6.06193       0.00011
      -6.05193       0.00012
      -6.04193       0.00013
      -6.03093       0.00014
      -6.02093       0.00016
      -6.01093       0.00017
      -6.00093       0.00017
      -5.99093       0.00018
      -5.98093       0.00018
      -5.96993       0.00019
      -5.95993       0.00019
      -5.94993       0.00019
      -5.93993       0.00019
      -5.92993       0.00019
      -5.91993       0.00018
      -5.90893       0.00018
      -5.89893       0.00018
      -5.88893       0.00018
      -5.87893       0.00018
      -5.86893       0.00018
      -5.85893       0.00019
      -5.84793       0.00021
      -5.83793       0.00023
      -5.82793       0.00026
      -5.81793       0.00030
      -5.80793       0.00035
      -5.79693       0.00042
      -5.78693       0.00050
      -5.77693       0.00059
      -5.76693       0.00070
      -5.75693       0.00083
      -5.74693       0.00098
      -5.73593       0.00114
      -5.72593       0.00132
      -5.71593       0.00152
      -5.70593       0.00173
      -5.69593       0.00195
      -5.68593       0.00218
      -5.67493       0.00242
      -5.66493       0.00267
      -5.65493       0.00293
      -5.64493       0.00319
      -5.63493       0.00346
      -5.62493       0.00373
      -5.61393       0.00400
      -5.60393       0.00428
      -5.59393       0.00457
      -5.58393       0.00485
      -5.57393       0.00515
      -5.56393       0.00544
      -5.55293       0.00574
      -5.54293       0.00605
      -5.53293       0.00636
      -5.52293       0.00667
      -5.51293       0.00699
      -5.50293       0.00732
      -5.49193       0.00766
      -5.48193       0.00802
      -5.47193       0.00839
      -5.46193       0.00878
      -5.45193       0.00919
      -5.44193       0.00963
      -5.43093       0.01009
      -5.42093       0.01058
      -5.41093       0.01110
      -5.40093       0.01164
      -5.39093       0.01220
      -5.37993       0.01278
      -5.36993       0.01337
      -5.35993       0.01395
      -5.34993       0.01453
      -5.33993       0.01509
      -5.32993       0.01561
      -5.31893       0.01608
      -5.30893       0.01652
      -5.29893       0.01688
      -5.28893       0.01719
      -5.27893       0.01745
      -5.26893       0.01765
      -5.25793       0.01782
      -5.24793       0.01797
      -5.23793       0.01814
      -5.22793       0.01834
      -5.21793       0.01861
      -5.20793       0.01898
      -5.19693       0.01949
      -5.18693       0.02016
      -5.17693       0.02100
      -5.16693       0.02204
      -5.15693       0.02326
      -5.14693       0.02466
      -5.13593       0.02622
      -5.12593       0.02793
      -5.11593       0.02974
      -5.10593       0.03163
      -5.09593       0.03354
      -5.08593       0.03542
      -5.07493       0.03725
      -5.06493       0.03899
      -5.05493       0.04059
      -5.04493       0.04205
      -5.03493       0.04332
      -5.02493       0.04441
      -5.01393       0.04530
      -5.00393       0.04602
      -4.99393       0.04659
      -4.98393       0.04700
      -4.97393       0.04730
      -4.96293       0.04752
      -4.95293       0.04769
      -4.94293       0.04784
      -4.93293       0.04800
      -4.92293       0.04821
      -4.91293       0.04847
      -4.90193       0.04884
      -4.89193       0.04929
      -4.88193       0.04986
      -4.87193       0.05053
      -4.86193       0.05133
      -4.85193       0.05221
      -4.84093       0.05317
      -4.83093       0.05419
      -4.82093       0.05526
      -4.81093       0.05633
      -4.80093       0.05740
      -4.79093       0.05847
      -4.77993       0.05953
      -4.76993       0.06062
      -4.75993       0.06174
      -4.74993       0.06301
      -4.73993       0.06445
      -4.72993       0.06619
      -4.71893       0.06835
      -4.70893       0.07104
      -4.69893       0.07441
      -4.68893       0.07859
      -4.67893       0.08375
      -4.66893       0.09002
      -4.65793       0.09752
      -4.64793       0.10636
      -4.63793       0.11660
      -4.62793       0.12829
      -4.61793       0.14140
      -4.60693       0.15584
      -4.59693       0.17150
      -4.58693       0.18813
      -4.57693       0.20550
      -4.56693       0.22337
      -4.55693       0.24122
      -4.54593       0.25880
      -4.53593       0.27576
      -4.52593       0.29186
      -4.51593       0.30677
      -4.50593       0.32034
      -4.49593       0.33258
      -4.48493       0.34364
      -4.47493       0.35338
      -4.46493       0.36211
      -4.45493       0.37004
      -4.44493       0.37750
      -4.43493       0.38429
      -4.42393       0.39097
      -4.41393       0.39731
      -4.40393       0.40324
      -4.39393       0.40866
      -4.38393       0.41337
      -4.37393       0.41698
      -4.36293       0.41931
      -4.35293       0.41993
      -4.34293       0.41873
      -4.33293       0.41558
      -4.32293       0.41018
      -4.31293       0.40285
      -4.30193       0.39342
      -4.29193       0.38233
      -4.28193       0.36965
      -4.27193       0.35584
      -4.26193       0.34117
      -4.25193       0.32589
      -4.24093       0.31031
      -4.23093       0.29487
      -4.22093       0.27967
      -4.21093       0.26493
      -4.20093       0.25080
      -4.18993       0.23746
      -4.17993       0.22494
      -4.16993       0.21330
      -4.15993       0.20256
      -4.14993       0.19271
      -4.13993       0.18372
      -4.12893       0.17554
      -4.11893       0.16810
      -4.10893       0.16132
      -4.09893       0.15515
      -4.08893       0.14950
      -4.07893       0.14434
      -4.06793       0.13960
      -4.05793       0.13527
      -4.04793       0.13137
      -4.03793       0.12792
      -4.02793       0.12498
      -4.01793       0.12262
      -4.00693       0.12093
      -3.99693       0.11998
      -3.98693       0.11986
      -3.97693       0.12063
      -3.96693       0.12228
      -3.95693       0.12485
      -3.94593       0.12825
      -3.93593       0.13241
      -3.92593       0.13719
      -3.91593       0.14241
      -3.90593       0.14791
      -3.89593       0.15349
      -3.88493       0.15894
      -3.87493       0.16413
      -3.86493       0.16889
      -3.85493       0.17308
      -3.84493       0.17683
      -3.83493       0.17985
      -3.82393       0.18225
      -3.81393       0.18418
      -3.80393       0.18551
      -3.79393       0.18650
      -3.78393       0.18699
      -3.77293       0.18703
      -3.76293       0.18685
      -3.75293       0.18612
      -3.74293       0.18516
      -3.73293       0.18375
      -3.72293       0.18194
      -3.71193       0.17982
      -3.70193       0.17746
      -3.69193       0.17493
      -3.68193       0.17232
      -3.67193       0.16980
      -3.66193       0.16770
      -3.65093       0.16632
      -3.64093       0.16588
      -3.63093       0.16680
      -3.62093       0.16945
      -3.61093       0.17422
      -3.60093       0.18180
      -3.58993       0.19251
      -3.57993       0.20710
      -3.56993       0.22601
      -3.55993       0.24997
      -3.54993       0.27952
      -3.53993       0.31519
      -3.52893       0.35740
      -3.51893       0.40627
      -3.50893       0.46192
      -3.49893       0.52394
      -3.48893       0.59155
      -3.47893       0.66365
      -3.46793       0.73882
      -3.45793       0.81513
      -3.44793       0.89067
      -3.43793       0.96311
      -3.42793       1.03030
      -3.41693       1.09019
      -3.40693       1.14071
      -3.39693       1.18132
      -3.38693       1.21105
      -3.37693       1.22880
      -3.36693       1.23557
      -3.35593       1.23325
      -3.34593       1.22182
      -3.33593       1.20425
      -3.32593       1.18151
      -3.31593       1.15627
      -3.30593       1.13020
      -3.29493       1.10480
      -3.28493       1.08125
      -3.27493       1.06036
      -3.26493       1.04264
      -3.25493       1.02799
      -3.24493       1.01592
      -3.23393       1.00605
      -3.22393       0.99706
      -3.21393       0.98856
      -3.20393       0.97951
      -3.19393       0.96911
      -3.18393       0.95703
      -3.17293       0.94303
      -3.16293       0.92711
      -3.15293       0.90990
      -3.14293       0.89170
      -3.13293       0.87350
      -3.12293       0.85620
      -3.11193       0.84080
      -3.10193       0.82810
      -3.09193       0.81890
      -3.08193       0.81360
      -3.07193       0.81260
      -3.06193       0.81580
      -3.05093       0.82310
      -3.04093       0.83400
      -3.03093       0.84800
      -3.02093       0.86450
      -3.01093       0.88240
      -2.99993       0.90130
      -2.98993       0.92020
      -2.97993       0.93850
      -2.96993       0.95520
      -2.95993       0.97010
      -2.94993       0.98240
      -2.93893       0.99140
      -2.92893       0.99720
      -2.91893       0.99910
      -2.90893       0.99700
      -2.89893       0.99090
      -2.88893       0.98090
      -2.87793       0.96750
      -2.86793       0.95110
      -2.85793       0.93230
      -2.84793       0.91190
      -2.83793       0.89070
      -2.82793       0.86950
      -2.81693       0.84910
      -2.80693       0.83000
      -2.79693       0.81290
      -2.78693       0.79790
      -2.77693       0.78560
      -2.76693       0.77570
      -2.75593       0.76830
      -2.74593       0.76290
      -2.73593       0.75960
      -2.72593       0.75790
      -2.71593       0.75760
      -2.70593       0.75820
      -2.69493       0.75970
      -2.68493       0.76150
      -2.67493       0.76370
      -2.66493       0.76590
      -2.65493       0.76830
      -2.64493       0.77050
      -2.63393       0.77260
      -2.62393       0.77440
      -2.61393       0.77610
      -2.60393       0.77763
      -2.59393       0.77890
      -2.58293       0.77984
      -2.57293       0.78035
      -2.56293       0.78040
      -2.55293       0.77989
      -2.54293       0.77849
      -2.53293       0.77626
      -2.52193       0.77270
      -2.51193       0.76788
      -2.50193       0.76181
      -2.49193       0.75430
      -2.48193       0.74545
      -2.47193       0.73539
      -2.46093       0.72423
      -2.45093       0.71219
      -2.44093       0.69955
      -2.43093       0.68670
      -2.42093       0.67352
      -2.41093       0.66036
      -2.39993       0.64737
      -2.38993       0.63430
      -2.37993       0.62129
      -2.36993       0.60819
      -2.35993       0.59479
      -2.34993       0.58106
      -2.33893       0.56692
      -2.32893       0.55211
      -2.31893       0.53677
      -2.30893       0.52115
      -2.29893       0.50532
      -2.28893       0.48934
      -2.27793       0.47376
      -2.26793       0.45879
      -2.25793       0.44496
      -2.24793       0.43245
      -2.23793       0.42153
      -2.22793       0.41248
      -2.21693       0.40553
      -2.20693       0.40075
      -2.19693       0.39827
      -2.18693       0.39775
      -2.17693       0.39928
      -2.16593       0.40251
      -2.15593       0.40734
      -2.14593       0.41306
      -2.13593       0.41977
      -2.12593       0.42697
      -2.11593       0.43405
      -2.10493       0.44101
      -2.09493       0.44755
      -2.08493       0.45345
      -2.07493       0.45851
      -2.06493       0.46263
      -2.05493       0.46601
      -2.04393       0.46854
      -2.03393       0.47025
      -2.02393       0.47148
      -2.01393       0.47195
      -2.00393       0.47222
      -1.99393       0.47216
      -1.98293       0.47212
      -1.97293       0.47207
      -1.96293       0.47257
      -1.95293       0.47380
      -1.94293       0.47590
      -1.93293       0.47962
      -1.92193       0.48511
      -1.91193       0.49301
      -1.90193       0.50369
      -1.89193       0.51749
      -1.88193       0.53493
      -1.87193       0.55611
      -1.86093       0.58129
      -1.85093       0.61039
      -1.84093       0.64320
      -1.83093       0.67988
      -1.82093       0.71988
      -1.80993       0.76325
      -1.79993       0.80960
      -1.78993       0.85902
      -1.77993       0.91135
      -1.76993       0.96686
      -1.75993       1.02530
      -1.74893       1.08700
      -1.73893       1.15170
      -1.72893       1.21900
      -1.71893       1.28860
      -1.70893       1.35940
      -1.69893       1.43010
      -1.68793       1.49950
      -1.67793       1.56590
      -1.66793       1.62740
      -1.65793       1.68270
      -1.64793       1.73040
      -1.63793       1.76950
      -1.62693       1.79980
      -1.61693       1.82150
      -1.60693       1.83560
      -1.59693       1.84350
      -1.58693       1.84770
      -1.57693       1.85100
      -1.56593       1.85660
      -1.55593       1.86770
      -1.54593       1.88780
      -1.53593       1.92010
      -1.52593       1.96740
      -1.51593       2.03210
      -1.50493       2.11510
      -1.49493       2.21610
      -1.48493       2.33540
      -1.47493       2.47130
      -1.46493       2.61910
      -1.45493       2.77660
      -1.44393       2.93770
      -1.43393       3.09850
      -1.42393       3.25260
      -1.41393       3.39460
      -1.40393       3.51980
      -1.39293       3.62430
      -1.38293       3.70560
      -1.37293       3.76070
      -1.36293       3.78910
      -1.35293       3.79320
      -1.34293       3.77170
      -1.33193       3.72850
      -1.32193       3.66670
      -1.31193       3.58950
      -1.30193       3.49940
      -1.29193       3.40300
      -1.28193       3.29970
      -1.27093       3.19540
      -1.26093       3.08830
      -1.25093       2.98150
      -1.24093       2.87600
      -1.23093       2.77160
      -1.22093       2.66810
      -1.20993       2.56420
      -1.19993       2.46090
      -1.18993       2.35580
      -1.17993       2.24970
      -1.16993       2.14290
      -1.15993       2.03430
      -1.14893       1.92540
      -1.13893       1.81500
      -1.12893       1.70700
      -1.11893       1.60010
      -1.10893       1.49527
      -1.09893       1.39416
      -1.08793       1.29770
      -1.07793       1.20556
      -1.06793       1.11947
      -1.05793       1.03878
      -1.04793       0.96413
      -1.03793       0.89544
      -1.02693       0.83253
      -1.01693       0.77525
      -1.00693       0.72313
      -0.99693       0.67597
      -0.98693       0.63338
      -0.97593       0.59480
      -0.96593       0.55995
      -0.95593       0.52822
      -0.94593       0.49939
      -0.93593       0.47293
      -0.92593       0.44856
      -0.91493       0.42579
      -0.90493       0.40429
      -0.89493       0.38390
      -0.88493       0.36419
      -0.87493       0.34496
      -0.86493       0.32597
      -0.85393       0.30702
      -0.84393       0.28810
      -0.83393       0.26901
      -0.82393       0.24974
      -0.81393       0.23049
      -0.80393       0.21116
      -0.79293       0.19195
      -0.78293       0.17304
      -0.77293       0.15466
      -0.76293       0.13708
      -0.75293       0.12042
      -0.74293       0.10477
      -0.73193       0.09050
      -0.72193       0.07753
      -0.71193       0.06596
      -0.70193       0.05576
      -0.69193       0.04691
      -0.68193       0.03929
      -0.67093       0.03283
      -0.66093       0.02738
      -0.65093       0.02281
      -0.64093       0.01901
      -0.63093       0.01586
      -0.62093       0.01323
      -0.60993       0.01104
      -0.59993       0.00922
      -0.58993       0.00769
      -0.57993       0.00641
      -0.56993       0.00533
      -0.55893       0.00442
      -0.54893       0.00365
      -0.53893       0.00300
      -0.52893       0.00246
      -0.51893       0.00200
      -0.50893       0.00162
      -0.49793       0.00131
      -0.48793       0.00105
      -0.47793       0.00084
      -0.46793       0.00067
      -0.45793       0.00053
      -0.44793       0.00041
      -0.43693       0.00032
      -0.42693       0.00025
      -0.41693       0.00019
      -0.40693       0.00015
      -0.39693       0.00011
      -0.38693       0.00008
      -0.37593       0.00006
      -0.36593       0.00004
      -0.35593       0.00003
      -0.34593       0.00002
      -0.33593       0.00002
      -0.32593       0.00001
      -0.31493       0.00001
      -0.30493       0.00000
      -0.29493       0.00000
      -0.28493       0.00000
      -0.27493       0.00000
      -0.26493       0.00000
      -0.25393       0.00000
      -0.24393       0.00000
      -0.23393       0.00000
      -0.22393       0.00000
      -0.21393       0.00000
      -0.20293       0.00000
      -0.19293       0.00000
      -0.18293       0.00000
      -0.17293       0.00000
      -0.16293       0.00000
      -0.15293       0.00000
      -0.14193       0.00000
      -0.13193       0.00000
      -0.12193       0.00000
      -0.11193       0.00000
      -0.10193       0.00000
      -0.09193       0.00000
      -0.08093       0.00000
      -0.07093       0.00000
      -0.06093       0.00000
      -0.05093       0.00000
      -0.04093       0.00000
      -0.03093       0.00000
      -0.01993       0.00000
      -0.00993       0.00000
       0.00007       0.00000
       0.01007       0.00000
       0.02007       0.00000
       0.03007       0.00000
       0.04107       0.00000
       0.05107       0.00000
       0.06107       0.00000
       0.07107       0.00000
       0.08107       0.00000
       0.09107       0.00000
       0.10207       0.00000
       0.11207       0.00000
       0.12207       0.00000
       0.13207       0.00000
       0.14207       0.00000
       0.15207       0.00000
       0.16307       0.00000
       0.17307       0.00000
       0.18307       0.00000
       0.19307       0.00000
       0.20307       0.00000
       0.21407       0.00000
       0.22407       0.00000
       0.23407       0.00000
       0.24407       0.00000
       0.25407       0.00000
       0.26407       0.00000
       0.27507       0.00000
       0.28507       0.00000
       0.29507       0.00000
       0.30507       0.00000
       0.31507       0.00000
       0.32507       0.00000
       0.33607       0.00000
       0.34607       0.00000
       0.35607       0.00000
       0.36607       0.00000
       0.37607       0.00000
       0.38607       0.00000
       0.39707       0.00000
       0.40707       0.00000
       0.41707       0.00000
       0.42707       0.00000
       0.43707       0.00000
       0.44707       0.00000
       0.45807       0.00000
       0.46807       0.00000
       0.47807       0.00000
       0.48807       0.00000
       0.49807       0.00000
       0.50807       0.00000
       0.51907       0.00000
       0.52907       0.00000
       0.53907       0.00000
       0.54907       0.00000
       0.55907       0.00000
       0.56907       0.00000
       0.58007       0.00000
       0.59007       0.00000
       0.60007       0.00000
       0.61007       0.00000
       0.62007       0.00000
       0.63107       0.00000
       0.64107       0.00000
       0.65107       0.00000
       0.66107       0.00000
       0.67107       0.00000
       0.68107       0.00000
       0.69207       0.00000
       0.70207       0.00000
       0.71207       0.00000
       0.72207       0.00000
       0.73207       0.00000
       0.74207       0.00000
       0.75307       0.00000
       0.76307       0.00000
       0.77307       0.00000
       0.78307       0.00000
       0.79307       0.00000
       0.80307       0.00000
       0.81407       0.00000
       0.82407       0.00000
       0.83407       0.00000
       0.84407       0.00000
       0.85407       0.00000
       0.86407       0.00000
       0.87507       0.00000
       0.88507       0.00000
       0.89507       0.00000
       0.90507       0.00000
       0.91507       0.00000
       0.92507       0.00000
       0.93607       0.00000
       0.94607       0.00001
       0.95607       0.00001
       0.96607       0.00002
       0.97607       0.00002
       0.98707       0.00003
       0.99707       0.00005
       1.00707       0.00007
       1.01707       0.00009
       1.02707       0.00013
       1.03707       0.00017
       1.04807       0.00023
       1.05807       0.00029
       1.06807       0.00037
       1.07807       0.00046
       1.08807       0.00057
       1.09807       0.00069
       1.10907       0.00083
       1.11907       0.00098
       1.12907       0.00114
       1.13907       0.00132
       1.14907       0.00152
       1.15907       0.00173
       1.17007       0.00195
       1.18007       0.00219
       1.19007       0.00244
       1.20007       0.00271
       1.21007       0.00300
       1.22007       0.00330
       1.23107       0.00361
       1.24107       0.00393
       1.25107       0.00426
       1.26107       0.00459
       1.27107       0.00491
       1.28107       0.00523
       1.29207       0.00553
       1.30207       0.00581
       1.31207       0.00607
       1.32207       0.00631
       1.33207       0.00653
       1.34207       0.00674
       1.35307       0.00694
       1.36307       0.00714
       1.37307       0.00735
       1.38307       0.00758
       1.39307       0.00784
       1.40407       0.00813
       1.41407       0.00846
       1.42407       0.00883
       1.43407       0.00925
       1.44407       0.00971
       1.45407       0.01020
       1.46507       0.01073
       1.47507       0.01128
       1.48507       0.01184
       1.49507       0.01239
       1.50507       0.01292
       1.51507       0.01343
       1.52607       0.01389
       1.53607       0.01428
       1.54607       0.01462
       1.55607       0.01487
       1.56607       0.01505
       1.57607       0.01516
       1.58707       0.01520
       1.59707       0.01518
       1.60707       0.01512
       1.61707       0.01502
       1.62707       0.01490
       1.63707       0.01477
       1.64807       0.01465
       1.65807       0.01454
       1.66807       0.01445
       1.67807       0.01439
       1.68807       0.01437
       1.69807       0.01438
       1.70907       0.01443
       1.71907       0.01452
       1.72907       0.01466
       1.73907       0.01484
       1.74907       0.01508
       1.75907       0.01536
       1.77007       0.01568
       1.78007       0.01605
       1.79007       0.01645
       1.80007       0.01688
       1.81007       0.01735
       1.82107       0.01781
       1.83107       0.01828
       1.84107       0.01875
       1.85107       0.01919
       1.86107       0.01960
       1.87107       0.01999
       1.88207       0.02033
       1.89207       0.02064
       1.90207       0.02090
       1.91207       0.02112
       1.92207       0.02131
       1.93207       0.02145
       1.94307       0.02157
       1.95307       0.02166
       1.96307       0.02174
       1.97307       0.02179
       1.98307       0.02184
       1.99307       0.02188
       2.00407       0.02193
       2.01407       0.02198
       2.02407       0.02204
       2.03407       0.02214
       2.04407       0.02225
       2.05407       0.02241
       2.06507       0.02261
       2.07507       0.02287
       2.08507       0.02319
       2.09507       0.02358
       2.10507       0.02403
       2.11507       0.02456
       2.12607       0.02516
       2.13607       0.02583
       2.14607       0.02654
       2.15607       0.02731
       2.16607       0.02812
       2.17607       0.02896
       2.18707       0.02981
       2.19707       0.03067
       2.20707       0.03153
       2.21707       0.03239
       2.22707       0.03322
       2.23807       0.03404
       2.24807       0.03484
       2.25807       0.03562
       2.26807       0.03639
       2.27807       0.03716
       2.28807       0.03791
       2.29907       0.03865
       2.30907       0.03941
       2.31907       0.04014
       2.32907       0.04088
       2.33907       0.04161
       2.34907       0.04232
       2.36007       0.04304
       2.37007       0.04373
       2.38007       0.04441
       2.39007       0.04506
       2.40007       0.04571
       2.41007       0.04633
       2.42107       0.04692
       2.43107       0.04750
       2.44107       0.04804
       2.45107       0.04855
       2.46107       0.04902
       2.47107       0.04945
       2.48207       0.04983
       2.49207       0.05019
       2.50207       0.05049
       2.51207       0.05076
       2.52207       0.05101
       2.53207       0.05125
       2.54307       0.05150
       2.55307       0.05178
       2.56307       0.05210
       2.57307       0.05248
       2.58307       0.05295
       2.59407       0.05351
       2.60407       0.05416
       2.61407       0.05491
       2.62407       0.05575
       2.63407       0.05667
       2.64407       0.05766
       2.65507       0.05870
       2.66507       0.05978
       2.67507       0.06090
       2.68507       0.06205
       2.69507       0.06322
       2.70507       0.06442
       2.71607       0.06566
       2.72607       0.06695
       2.73607       0.06828
       2.74607       0.06968
       2.75607       0.07115
       2.76607       0.07265
       2.77707       0.07418
       2.78707       0.07569
       2.79707       0.07719
       2.80707       0.07859
       2.81707       0.07986
       2.82707       0.08096
       2.83807       0.08183
       2.84807       0.08249
       2.85807       0.08287
       2.86807       0.08299
       2.87807       0.08289
       2.88807       0.08257
       2.89907       0.08208
       2.90907       0.08146
       2.91907       0.08076
       2.92907       0.08003
       2.93907       0.07930
       2.94907       0.07861
       2.96007       0.07798
       2.97007       0.07740
       2.98007       0.07689
       2.99007       0.07641
       3.00007       0.07596
       3.01107       0.07551
       3.02107       0.07503
       3.03107       0.07450
       3.04107       0.07388
       3.05107       0.07318
       3.06107       0.07237
       3.07207       0.07143
       3.08207       0.07037
       3.09207       0.06920
       3.10207       0.06792
       3.11207       0.06652
       3.12207       0.06505
       3.13307       0.06349
       3.14307       0.06184
       3.15307       0.06012
       3.16307       0.05831
       3.17307       0.05642
       3.18307       0.05442
       3.19407       0.05233
       3.20407       0.05012
       3.21407       0.04780
       3.22407       0.04536
       3.23407       0.04281
       3.24407       0.04017
       3.25507       0.03745
       3.26507       0.03466
       3.27507       0.03184
       3.28507       0.02904
       3.29507       0.02627
       3.30507       0.02357
       3.31607       0.02097
       3.32607       0.01852
       3.33607       0.01623
       3.34607       0.01413
       3.35607       0.01223
       3.36607       0.01053
       3.37707       0.00904
       3.38707       0.00774
       3.39707       0.00663
       3.40707       0.00568
       3.41707       0.00488
       3.42807       0.00420
       3.43807       0.00363
       3.44807       0.00314
       3.45807       0.00273
       3.46807       0.00238
       3.47807       0.00207
       3.48907       0.00180
       3.49907       0.00156
       3.50907       0.00134
       3.51907       0.00115
       3.52907       0.00098
       3.53907       0.00083
       3.55007       0.00070
       3.56007       0.00058
       3.57007       0.00048
       3.58007       0.00039
       3.59007       0.00031
       3.60007       0.00025
       3.61107       0.00019
       3.62107       0.00015
       3.63107       0.00011
       3.64107       0.00008
       3.65107       0.00006
       3.66107       0.00004
       3.67207       0.00003
       3.68207       0.00002
       3.69207       0.00001
       3.70207       0.00001
       3.71207       0.00001
       3.72207       0.00000
       3.73307       0.00000
       3.74307       0.00000
       3.75307       0.00000
       3.76307       0.00000
       3.77307       0.00000
       3.78407       0.00000
       3.79407       0.00000
       3.80407       0.00000
       3.81407       0.00000
       3.82407       0.00000
       3.83407       0.00000
       3.84507       0.00000
       3.85507       0.00000
       3.86507       0.00000
       3.87507       0.00000
       3.88507       0.00000
       3.89507       0.00000
       3.90607       0.00000
       3.91607       0.00000
       3.92607       0.00000
       3.93607       0.00000
       3.94607       0.00000
       3.95607       0.00000
       3.96707       0.00000
       3.97707       0.00000
